ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-22T01:59:59.999000+09:00,4468.98,4475.0,4462.06,4474.67,24235.439,108250632.95908,32441
2025-09-22T02:14:59.999000+09:00,4474.67,4476.7,4466.91,4469.39,15442.418,69042580.73457,24801
2025-09-22T02:29:59.999000+09:00,4469.38,4473.48,4465.0,4470.89,10487.807,46879586.44909,18689
2025-09-22T02:44:59.999000+09:00,4470.89,4473.42,4465.4,4472.08,11812.298,52797816.48978,21376
2025-09-22T02:59:59.999000+09:00,4472.09,4493.66,4471.47,4489.52,32898.317,147543300.48275,36514
2025-09-22T03:14:59.999000+09:00,4489.52,4493.7,4485.36,4485.36,21556.183,96760595.69044,26509
2025-09-22T03:29:59.999000+09:00,4485.36,4489.8,4482.08,4484.38,10811.418,48488435.25488,16891
2025-09-22T03:44:59.999000+09:00,4484.39,4492.56,4484.38,4490.41,10709.667,48085190.60203,16711
2025-09-22T03:59:59.999000+09:00,4490.41,4495.28,4490.0,4495.28,12016.318,53987933.21433,16261
2025-09-22T04:14:59.999000+09:00,4495.27,4497.01,4474.6,4478.59,41904.955,187836586.50034,37233
2025-09-22T04:29:59.999000+09:00,4478.6,4490.7,4476.07,4490.69,9797.836,43923542.58125,17405
2025-09-22T04:44:59.999000+09:00,4490.7,4491.4,4483.43,4484.6,6717.132,30140434.72753,11916
2025-09-22T04:59:59.999000+09:00,4484.61,4492.76,4484.34,4492.21,11365.42,51015923.05244,13798
2025-09-22T05:14:59.999000+09:00,4492.21,4492.92,4482.37,4484.84,7128.097,31984631.30464,15207
2025-09-22T05:29:59.999000+09:00,4484.85,4489.65,4482.48,4488.43,6892.451,30918055.0976,14790
2025-09-22T05:44:59.999000+09:00,4488.43,4488.43,4477.81,4477.99,6913.667,30985397.82471,15976
2025-09-22T05:59:59.999000+09:00,4477.99,4479.87,4472.34,4472.36,8211.655,36758547.66283,13797
2025-09-22T06:14:59.999000+09:00,4472.36,4473.68,4467.78,4473.66,13255.964,59256571.31336,15101
2025-09-22T06:29:59.999000+09:00,4473.65,4473.66,4465.11,4465.73,8405.329,37557966.93752,11164
2025-09-22T06:44:59.999000+09:00,4465.74,4476.36,4464.59,4474.18,11066.555,49483007.67602,13905
2025-09-22T06:59:59.999000+09:00,4474.17,4474.18,4468.03,4469.0,5178.773,23151094.90569,9965
2025-09-22T07:14:59.999000+09:00,4469.0,4475.9,4454.76,4455.12,32917.522,146872090.74731,40543
2025-09-22T07:29:59.999000+09:00,4455.12,4458.71,4442.45,4454.86,45284.066,201524565.58025,45117
2025-09-22T07:44:59.999000+09:00,4454.85,4465.06,4450.02,4464.29,17876.901,79662344.25961,24683
2025-09-22T07:59:59.999000+09:00,4464.29,4467.9,4461.57,4463.02,11970.864,53455438.65761,19008
2025-09-22T08:14:59.999000+09:00,4463.02,4463.02,4440.01,4445.5,40519.625,180201106.18218,50800
2025-09-22T08:29:59.999000+09:00,4445.51,4451.01,4441.04,4449.88,18625.934,82807022.83234,28923
2025-09-22T08:44:59.999000+09:00,4449.89,4454.69,4445.0,4452.92,15645.767,69636024.83858,24628
2025-09-22T08:59:59.999000+09:00,4452.92,4452.93,4441.7,4443.01,12667.511,56335489.45777,22194
2025-09-22T09:14:59.999000+09:00,4443.0,4454.01,4436.0,4447.65,35587.464,158207529.92602,46019
2025-09-22T09:29:59.999000+09:00,4447.64,4449.59,4420.0,4425.29,82503.167,365529348.79031,103588
2025-09-22T09:44:59.999000+09:00,4425.29,4425.29,4343.85,4359.01,394976.169,1728678227.22433,356085
2025-09-22T09:59:59.999000+09:00,4359.0,4364.25,4318.38,4333.45,190286.056,825580042.99597,201647
2025-09-22T10:14:59.999000+09:00,4333.44,4349.56,4326.64,4339.81,97912.323,424565526.04647,124813
