ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-13T03:44:59.999000+09:00,4613.33,4625.49,4611.13,4613.04,50377.164,232725647.38127,57398
2025-09-13T03:59:59.999000+09:00,4613.04,4622.51,4609.06,4622.48,25014.597,115477459.87547,37175
2025-09-13T04:14:59.999000+09:00,4622.49,4624.5,4613.88,4617.59,31102.46,143684563.95238,41983
2025-09-13T04:29:59.999000+09:00,4617.6,4628.88,4611.81,4627.09,32308.946,149305874.82096,37957
2025-09-13T04:44:59.999000+09:00,4627.09,4642.0,4620.05,4641.32,77329.564,358369028.2384,74886
2025-09-13T04:59:59.999000+09:00,4641.33,4658.8,4639.47,4656.0,126933.908,590363528.67459,89546
2025-09-13T05:14:59.999000+09:00,4656.0,4656.08,4636.0,4640.51,93710.578,435324689.21504,75063
2025-09-13T05:29:59.999000+09:00,4640.51,4644.33,4628.05,4642.1,58013.435,268988917.59434,48982
2025-09-13T05:44:59.999000+09:00,4642.11,4666.0,4641.59,4663.31,76931.513,358233527.91328,60457
2025-09-13T05:59:59.999000+09:00,4663.3,4691.25,4661.83,4668.37,122009.395,570570877.06183,116514
2025-09-13T06:14:59.999000+09:00,4668.37,4670.02,4655.02,4667.53,84348.129,393136790.30701,66131
2025-09-13T06:29:59.999000+09:00,4667.52,4669.95,4653.32,4658.55,28335.56,132053871.0754,27782
2025-09-13T06:44:59.999000+09:00,4658.56,4658.56,4642.6,4648.54,36262.785,168634721.30665,34248
2025-09-13T06:59:59.999000+09:00,4648.55,4653.73,4646.74,4648.5,14180.427,65936610.07463,21072
2025-09-13T07:14:59.999000+09:00,4648.51,4668.0,4648.5,4662.0,36962.892,172249047.98381,45576
2025-09-13T07:29:59.999000+09:00,4662.0,4750.0,4661.99,4713.61,212278.089,1000032586.12854,207104
2025-09-13T07:44:59.999000+09:00,4713.61,4724.0,4692.53,4695.77,72452.903,341242657.5658,89365
2025-09-13T07:59:59.999000+09:00,4695.77,4705.4,4687.5,4693.35,44190.404,207528876.16163,54323
2025-09-13T08:14:59.999000+09:00,4693.35,4695.21,4674.46,4677.24,44214.564,207068999.77981,48572
2025-09-13T08:29:59.999000+09:00,4677.24,4711.13,4670.35,4705.1,82495.361,386865328.41088,86379
2025-09-13T08:44:59.999000+09:00,4705.11,4705.11,4691.66,4694.0,24251.161,113918839.63,39712
2025-09-13T08:59:59.999000+09:00,4694.0,4715.0,4692.35,4710.83,49111.304,231069632.43138,52762
2025-09-13T09:14:59.999000+09:00,4710.82,4718.19,4696.13,4697.7,36600.068,172156110.66979,50288
2025-09-13T09:29:59.999000+09:00,4697.7,4708.73,4695.3,4697.53,22421.155,105400393.80473,34638
2025-09-13T09:44:59.999000+09:00,4697.53,4704.61,4696.66,4699.24,16506.98,77588707.68403,29048
2025-09-13T09:59:59.999000+09:00,4699.23,4709.97,4697.27,4703.43,21290.547,100150492.63606,28582
2025-09-13T10:14:59.999000+09:00,4703.44,4729.97,4700.18,4719.32,43575.832,205571639.25885,63111
2025-09-13T10:29:59.999000+09:00,4719.32,4733.81,4710.0,4711.32,39268.964,185423877.3318,57995
2025-09-13T10:44:59.999000+09:00,4711.32,4722.25,4710.0,4710.77,34476.006,162567459.3555,42727
2025-09-13T10:59:59.999000+09:00,4710.76,4711.99,4698.15,4698.32,39284.491,184827003.13937,50752
2025-09-13T11:14:59.999000+09:00,4698.32,4713.0,4690.4,4707.65,36626.539,172125500.06574,51478
2025-09-13T11:29:59.999000+09:00,4707.65,4710.9,4698.04,4706.2,16003.189,75296471.69948,30111
2025-09-13T11:44:59.999000+09:00,4706.2,4706.54,4698.12,4702.32,14306.323,67277435.99274,23004
2025-09-13T11:59:59.999000+09:00,4702.33,4705.33,4698.0,4701.25,15094.658,70949397.51022,19924
2025-09-13T12:14:59.999000+09:00,4701.25,4712.32,4700.05,4711.36,22259.8,104782600.82761,30060
2025-09-13T12:29:59.999000+09:00,4711.37,4727.52,4709.01,4724.0,50432.098,238043792.72181,55616
2025-09-13T12:44:59.999000+09:00,4723.99,4746.99,4720.0,4745.25,84045.204,397961324.50579,84959
2025-09-13T12:59:59.999000+09:00,4745.25,4768.0,4739.04,4754.75,95563.249,454468709.1451,105709
