ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-19T23:14:59.999000+09:00,4525.82,4539.0,4523.0,4536.56,43954.746,199290272.03542,55375
2025-09-19T23:29:59.999000+09:00,4536.56,4542.0,4526.35,4531.05,39222.26,177862760.10296,50004
2025-09-19T23:44:59.999000+09:00,4531.05,4539.05,4519.55,4521.3,34392.536,155749288.54882,43646
2025-09-19T23:59:59.999000+09:00,4521.3,4523.76,4482.89,4493.16,269748.141,1213506878.4888,186822
2025-09-20T00:14:59.999000+09:00,4493.16,4495.98,4452.92,4460.85,230688.388,1031442407.23735,176243
2025-09-20T00:29:59.999000+09:00,4460.86,4467.98,4442.3,4466.01,162254.08,723082568.85119,132962
2025-09-20T00:44:59.999000+09:00,4466.0,4477.22,4456.06,4473.01,76251.936,340666345.82496,73255
2025-09-20T00:59:59.999000+09:00,4473.0,4475.54,4464.0,4472.29,37110.612,165894618.56427,45479
2025-09-20T01:14:59.999000+09:00,4472.29,4481.15,4469.26,4480.11,39428.747,176521017.9451,46667
2025-09-20T01:29:59.999000+09:00,4480.11,4482.68,4471.82,4481.15,25183.212,112805117.57521,35034
2025-09-20T01:44:59.999000+09:00,4481.15,4483.58,4473.0,4481.32,21319.527,95494213.38581,34049
2025-09-20T01:59:59.999000+09:00,4481.31,4486.78,4478.0,4478.91,18556.592,83169851.54314,28405
2025-09-20T02:14:59.999000+09:00,4478.91,4479.15,4462.0,4463.36,35628.538,159240609.79161,40885
2025-09-20T02:29:59.999000+09:00,4463.37,4473.73,4459.56,4470.14,29739.919,132840792.50265,36703
2025-09-20T02:44:59.999000+09:00,4470.13,4470.14,4455.16,4463.4,31612.668,141065830.77272,44061
2025-09-20T02:59:59.999000+09:00,4463.4,4464.98,4455.64,4457.66,18889.97,84238480.88685,29920
2025-09-20T03:14:59.999000+09:00,4457.67,4460.52,4433.0,4446.76,86890.044,386186268.94821,79168
2025-09-20T03:29:59.999000+09:00,4446.76,4453.44,4440.0,4449.09,30375.02,135104437.83419,39378
2025-09-20T03:44:59.999000+09:00,4449.09,4459.84,4449.08,4455.2,24490.852,109109895.15751,36385
2025-09-20T03:59:59.999000+09:00,4455.2,4458.72,4441.63,4446.67,29223.061,129969771.11703,34599
2025-09-20T04:14:59.999000+09:00,4446.66,4459.57,4446.04,4457.44,20125.385,89640865.40376,28590
2025-09-20T04:29:59.999000+09:00,4457.45,4464.35,4453.73,4462.92,17984.683,80195801.66594,22716
