ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-18T05:14:59.999000+09:00,4515.14,4539.6,4514.84,4529.71,71493.75,323694816.47793,71920
2025-09-18T05:29:59.999000+09:00,4529.71,4538.39,4510.29,4512.42,65068.753,294403553.47268,63542
2025-09-18T05:44:59.999000+09:00,4512.43,4524.45,4500.58,4507.35,42738.393,192738249.16101,47455
2025-09-18T05:59:59.999000+09:00,4507.35,4515.13,4492.85,4499.6,32970.698,148406687.17985,40530
2025-09-18T06:14:59.999000+09:00,4499.59,4518.15,4483.92,4515.32,50720.177,228117188.32034,55373
2025-09-18T06:29:59.999000+09:00,4515.32,4523.99,4511.46,4514.02,24962.957,112768099.24545,28533
2025-09-18T06:44:59.999000+09:00,4514.03,4528.6,4514.03,4528.33,15074.86,68154319.38383,23155
2025-09-18T06:59:59.999000+09:00,4528.33,4537.22,4522.0,4527.4,32414.066,146839379.5033,42626
2025-09-18T07:14:59.999000+09:00,4527.41,4548.0,4525.02,4546.08,47212.001,214207679.24256,57473
2025-09-18T07:29:59.999000+09:00,4546.08,4565.74,4538.0,4561.4,67557.855,307568798.74867,70917
2025-09-18T07:44:59.999000+09:00,4561.4,4575.4,4560.14,4573.01,53951.25,246510924.73895,61789
2025-09-18T07:59:59.999000+09:00,4573.01,4600.0,4568.29,4585.15,98604.233,452472101.6502,96494
2025-09-18T08:14:59.999000+09:00,4585.15,4615.26,4584.8,4599.83,87664.774,403640189.25788,98758
2025-09-18T08:29:59.999000+09:00,4599.84,4604.27,4582.74,4586.14,59125.098,271574438.74868,71213
2025-09-18T08:44:59.999000+09:00,4586.14,4600.44,4579.31,4585.3,37386.958,171567336.34632,54609
2025-09-18T08:59:59.999000+09:00,4585.3,4595.33,4585.3,4588.3,26582.916,122013227.74012,31719
2025-09-18T09:14:59.999000+09:00,4588.31,4607.26,4588.31,4604.62,48721.595,224028577.85154,57780
2025-09-18T09:29:59.999000+09:00,4604.62,4606.3,4590.0,4592.69,30394.796,139790713.10186,42701
2025-09-18T09:44:59.999000+09:00,4592.69,4603.1,4591.7,4598.15,25131.125,115543202.0531,36196
2025-09-18T09:59:59.999000+09:00,4598.15,4602.0,4580.41,4582.64,31115.377,142798596.28536,38262
2025-09-18T10:14:59.999000+09:00,4582.63,4607.0,4577.69,4602.26,44691.102,205229416.42668,54994
