ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-15T02:14:59.999000+09:00,4595.14,4604.51,4588.6,4603.71,23638.005,108670513.57148,34971
2025-09-15T02:29:59.999000+09:00,4603.71,4625.73,4602.31,4615.77,39846.004,183839945.65317,46460
2025-09-15T02:44:59.999000+09:00,4615.78,4624.42,4612.03,4622.63,23805.281,109939275.19105,30071
2025-09-15T02:59:59.999000+09:00,4622.62,4628.0,4614.76,4618.38,19039.201,87992031.80917,25578
2025-09-15T03:14:59.999000+09:00,4618.37,4619.04,4610.41,4615.69,13521.053,62388130.19471,22064
2025-09-15T03:29:59.999000+09:00,4615.7,4615.7,4607.7,4609.57,11680.917,53848487.57735,16205
2025-09-15T03:44:59.999000+09:00,4609.57,4613.1,4604.05,4605.99,9072.493,41807857.07347,17109
2025-09-15T03:59:59.999000+09:00,4605.99,4607.76,4598.53,4602.1,13739.952,63244611.62308,22106
2025-09-15T04:14:59.999000+09:00,4602.09,4612.33,4590.01,4609.99,28839.92,132688431.37057,34591
2025-09-15T04:29:59.999000+09:00,4610.0,4619.43,4608.49,4618.76,15891.311,73338451.86427,20414
2025-09-15T04:44:59.999000+09:00,4618.76,4623.92,4616.41,4619.96,11410.408,52716364.26004,17322
2025-09-15T04:59:59.999000+09:00,4619.95,4622.5,4608.09,4613.96,13417.843,61897884.08791,18777
2025-09-15T05:14:59.999000+09:00,4613.95,4626.0,4612.05,4624.16,14450.118,66733770.07873,19674
2025-09-15T05:29:59.999000+09:00,4624.16,4626.5,4616.8,4619.64,12246.502,56605217.63063,16503
2025-09-15T05:44:59.999000+09:00,4619.63,4622.7,4613.35,4622.5,7931.143,36626479.79772,14433
2025-09-15T05:59:59.999000+09:00,4622.5,4623.01,4613.12,4614.93,7136.846,32946406.07374,11925
2025-09-15T06:14:59.999000+09:00,4614.93,4617.3,4596.32,4615.7,24762.621,114069595.66708,31719
