ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-21T01:14:59.999000+09:00,4496.36,4502.45,4495.91,4497.38,17885.136,80479638.87525,24224
2025-09-21T01:29:59.999000+09:00,4497.38,4499.74,4487.08,4492.11,20904.757,93915573.18914,28371
2025-09-21T01:44:59.999000+09:00,4492.11,4506.75,4489.56,4502.1,22204.955,99911430.68234,29138
2025-09-21T01:59:59.999000+09:00,4502.1,4503.65,4498.04,4500.09,8206.603,36929459.62978,15249
2025-09-21T02:14:59.999000+09:00,4500.09,4500.99,4474.42,4479.73,40898.418,183466658.97601,38155
2025-09-21T02:29:59.999000+09:00,4479.74,4482.83,4467.27,4478.96,54292.629,242984888.08055,48006
2025-09-21T02:44:59.999000+09:00,4478.97,4484.61,4478.03,4482.48,8746.152,39204883.35919,16169
2025-09-21T02:59:59.999000+09:00,4482.47,4485.33,4480.0,4483.87,8918.277,39975062.45123,14319
2025-09-21T03:14:59.999000+09:00,4483.87,4483.88,4476.49,4479.14,11804.166,52872642.85632,17054
2025-09-21T03:29:59.999000+09:00,4479.14,4485.0,4475.0,4483.65,13320.252,59680866.9657,18145
2025-09-21T03:44:59.999000+09:00,4483.64,4484.41,4470.73,4480.59,22205.407,99398945.64041,27478
2025-09-21T03:59:59.999000+09:00,4480.59,4480.59,4471.06,4472.79,17308.357,77439142.93057,22281
2025-09-21T04:14:59.999000+09:00,4472.79,4475.36,4468.95,4474.78,11510.542,51472154.472,17333
2025-09-21T04:29:59.999000+09:00,4474.77,4483.23,4474.77,4479.26,12180.993,54572202.0747,16770
2025-09-21T04:44:59.999000+09:00,4479.27,4481.35,4475.0,4477.2,5677.152,25419045.34176,10714
2025-09-21T04:59:59.999000+09:00,4477.2,4478.2,4474.0,4477.86,5614.724,25130781.92203,11245
2025-09-21T05:14:59.999000+09:00,4477.86,4483.0,4475.89,4481.99,6038.113,27054095.99578,13214
2025-09-21T05:29:59.999000+09:00,4481.99,4483.24,4478.57,4482.2,4769.885,21374676.74074,8678
2025-09-21T05:44:59.999000+09:00,4482.21,4485.45,4481.36,4483.4,5213.568,23374815.9375,10397
2025-09-21T05:59:59.999000+09:00,4483.4,4485.16,4480.0,4481.77,5321.229,23854535.96288,10818
2025-09-21T06:14:59.999000+09:00,4481.78,4489.51,4481.77,4489.12,5413.844,24280971.70683,9679
2025-09-21T06:29:59.999000+09:00,4489.12,4498.11,4485.29,4497.43,11524.647,51778358.05263,15870
2025-09-21T06:44:59.999000+09:00,4497.43,4499.73,4491.36,4495.62,13957.219,62744161.96832,17432
2025-09-21T06:59:59.999000+09:00,4495.62,4495.63,4486.27,4487.99,11357.101,50993753.42791,16541
2025-09-21T07:14:59.999000+09:00,4487.98,4490.76,4486.84,4490.75,7590.108,34069127.83222,15633
2025-09-21T07:29:59.999000+09:00,4490.75,4492.45,4488.48,4491.4,3970.478,17830466.86801,8273
2025-09-21T07:44:59.999000+09:00,4491.41,4491.71,4485.16,4487.81,6656.468,29870672.96099,11092
