ts_kst,open,high,low,close,volume,quote_volume,trades
2025-09-16T18:14:59.999000+09:00,4509.51,4512.0,4506.0,4507.96,9883.313,44559174.04406,17920
2025-09-16T18:29:59.999000+09:00,4507.96,4513.37,4504.21,4505.11,11013.801,49654015.60109,19110
2025-09-16T18:44:59.999000+09:00,4505.1,4510.41,4500.59,4503.61,13090.938,58983746.90459,22748
2025-09-16T18:59:59.999000+09:00,4503.61,4515.0,4503.35,4509.37,13389.56,60401554.7794,20503
2025-09-16T19:14:59.999000+09:00,4509.37,4512.72,4503.81,4508.0,16536.391,74537364.45618,25456
2025-09-16T19:29:59.999000+09:00,4508.0,4511.83,4505.27,4506.99,10105.91,45566386.39589,19517
2025-09-16T19:44:59.999000+09:00,4507.0,4508.9,4499.0,4499.6,15978.275,71954516.38274,23259
2025-09-16T19:59:59.999000+09:00,4499.59,4507.85,4491.0,4496.01,34790.832,156510841.6347,41215
2025-09-16T20:14:59.999000+09:00,4496.0,4500.0,4491.11,4494.73,21341.027,95938018.20273,33155
2025-09-16T20:29:59.999000+09:00,4494.74,4500.99,4492.4,4498.85,17345.742,78010813.82208,28856
2025-09-16T20:44:59.999000+09:00,4498.86,4504.97,4497.64,4498.58,13060.919,58791088.65097,23776
2025-09-16T20:59:59.999000+09:00,4498.58,4504.72,4496.0,4499.39,15865.354,71404437.5631,21003
2025-09-16T21:14:59.999000+09:00,4499.4,4504.21,4497.17,4499.14,11443.523,51501828.1807,20801
2025-09-16T21:29:59.999000+09:00,4499.15,4503.2,4493.2,4495.18,15492.631,69688785.99179,27036
2025-09-16T21:44:59.999000+09:00,4495.19,4504.67,4494.44,4499.51,18503.682,83258691.11174,38400
2025-09-16T21:59:59.999000+09:00,4499.51,4502.26,4495.18,4497.97,12832.554,57732285.81597,20501
2025-09-16T22:14:59.999000+09:00,4497.97,4508.07,4496.28,4497.65,25403.416,114391809.95467,35412
2025-09-16T22:29:59.999000+09:00,4497.65,4509.13,4495.0,4506.72,20226.676,91079520.98361,27670
2025-09-16T22:44:59.999000+09:00,4506.71,4510.81,4451.48,4452.95,209791.443,938793185.46638,194843
2025-09-16T22:59:59.999000+09:00,4452.95,4475.22,4427.5,4471.49,281124.589,1250221680.64609,245836
2025-09-16T23:14:59.999000+09:00,4471.49,4471.5,4421.01,4432.5,176766.202,785319801.60701,163998
2025-09-16T23:29:59.999000+09:00,4432.5,4444.29,4425.2,4437.02,97226.876,431255216.18752,103384
2025-09-16T23:44:59.999000+09:00,4437.02,4441.15,4427.0,4438.0,54991.297,243857019.15346,61819
2025-09-16T23:59:59.999000+09:00,4437.99,4451.09,4436.69,4444.33,44243.712,196691248.66578,52627
2025-09-17T00:14:59.999000+09:00,4444.33,4445.53,4428.13,4431.57,56311.601,249756671.43515,67646
2025-09-17T00:29:59.999000+09:00,4431.57,4452.41,4431.37,4444.65,43721.35,194344432.47638,57454
2025-09-17T00:44:59.999000+09:00,4444.65,4451.67,4440.01,4449.06,27588.792,122684436.55205,43071
2025-09-17T00:59:59.999000+09:00,4449.06,4468.64,4444.31,4465.74,66420.663,296161122.56817,71667
2025-09-17T01:14:59.999000+09:00,4465.73,4469.67,4454.57,4456.96,62657.221,279588566.25086,72398
2025-09-17T01:29:59.999000+09:00,4456.97,4462.46,4444.49,4460.53,48449.114,215789333.54271,63915
2025-09-17T01:44:59.999000+09:00,4460.53,4463.59,4453.37,4456.9,19500.098,86942921.79033,35514
